date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:54:27	36799/36799	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_product-list.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_product-list.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:27	45589/45589	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_education_courses-v2.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_education_courses-v2.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:28	44537/44537	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_product-item.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_product-item.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:29	49494/49494	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_product-edit.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_product-edit.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:29	35312/35312	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_order-list.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_order-list.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:30	39703/39703	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_order-detail.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_e-commerce_order-detail.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:30	55313/55313	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_messages_v3_list.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_messages_v3_list.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:31	42505/42505	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_messages_v3_item.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_messages_v3_item.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:32	39348/39348	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_messages_v3_compose.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_messages_v3_compose.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:33	45361/45361	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_projects_list.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_projects_list.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:33	60611/60611	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_projects_item.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_projects_item.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:34	47436/47436	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_teams.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_teams.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:35	36468/36468	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_tickets_list.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_tickets_list.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:35	40559/40559	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_tickets_edit.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_tickets_edit.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:36	36619/36619	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_users_list.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_users_list.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:36	39651/39651	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_users_view.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_users_view.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:37	50210/50210	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_profile-v1.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_profile-v1.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:37	44583/44583	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_profile-v2.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_profile-v2.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:38	42490/42490	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_users_edit.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_users_edit.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:39	44718/44718	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:42%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_account-settings.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_account-settings.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:40	45630/45630	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:42%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_chat.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_chat.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:42	46667/46667	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_faq.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_faq.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:42	42380/42380	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_gallery.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_gallery.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:43	52804/52804	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_help-center.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_help-center.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:43	38697/38697	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_invoice.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_invoice.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:44	63760/63760	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_search-results.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_search-results.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:45	43789/43789	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_voting.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_voting.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:45	48804/48804	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_pricing.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_pricing.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:46	56307/56307	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_file-manger.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_file-manger.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:46	47690/47690	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202020%2009:24:44%20GMT	http://html.phoenixcoded.net/empire/bootstrap/default/pages_clients.html	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/pages_clients.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:47	2355/2355	---M--	200	added ('OK')	image/png	etag:%22933-584a3f9db7c80%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/logo-dark.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/logo-dark.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:47	17890/17890	---M--	200	added ('OK')	image/png	etag:%2245e2-584a3faee2500%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/6-small.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/6-small.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:48	11028/11028	---M--	200	added ('OK')	image/png	etag:%222b14-584a3faee2500%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/4-small.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/4-small.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:48	16501/16501	---M--	200	added ('OK')	image/png	etag:%224075-584a3faee2500%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/5-small.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/5-small.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:50	19725/19725	---M--	200	added ('OK')	image/png	etag:%224d0d-584a3facfa080%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/11-small.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/11-small.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:53	21957/21957	---M--	200	added ('OK')	image/png	etag:%2255c5-584a3faee2500%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/3-small.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/3-small.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:53	17407/17407	---M--	200	added ('OK')	image/png	etag:%2243ff-5817219672c00%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/1-small.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/1-small.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:55	15415/15415	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c37-584a3f9fa0100-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/pace.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/pace.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:57	59983/59983	---M--	200	added ('OK')	image/png	etag:%22ea4f-5817219672c00%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/1.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/avatars/1.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:59	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:%221111d-584a3f9db7c80-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/jquery-3.3.1.min.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/jquery-3.3.1.min.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:54:59	21278/21278	---MCZ	200	added ('OK')	application/javascript	etag:W/%22580b-584a3fcb7e880-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/popper/popper.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/popper/popper.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:01	17622/17622	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244d6-584a3f9fa0100-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/sidenav.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/sidenav.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:01	73714/73714	---M--	200	added ('OK')	image/png	etag:%2211ff2-5a1eb017e6380%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/pages/welcome.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/pages/welcome.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:02	84279/84279	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ec5c-584a3f9db7c80-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/bootstrap.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/bootstrap.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:02	11778/11778	---MCZ	200	added ('OK')	application/javascript	etag:W/%222e02-584a3f9db7c80-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/layout-helpers.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/layout-helpers.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:03	18864/18864	---MCZ	200	added ('OK')	application/javascript	etag:W/%2249b8-584a3f9db7c80-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/material-ripple.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/material-ripple.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:03	19078/19078	---MCZ	200	added ('OK')	application/javascript	etag:W/%224a8c-584a3fcb7e880-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/perfect-scrollbar/perfect-scrollbar.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/perfect-scrollbar/perfect-scrollbar.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:03	3962/3962	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f7a-584a3fc5c5b00-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/eve/eve.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/eve/eve.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:04	6777/6777	---MCZ	200	added ('OK')	application/javascript	etag:W/%223fd2-584a3fc5c5b00-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/flot/curvedLines.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/flot/curvedLines.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:06	52814/52814	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ce4e-584a3fc5c5b00-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/flot/flot.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/flot/flot.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:07	1661/1661	---MCZ	200	added ('OK')	application/javascript	etag:W/%22908-584a3fc1f5200-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/chart-am4/animated.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/chart-am4/animated.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:08	5521/5521	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d37-5a1e8b2ee4e80-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/demo.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/demo.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:09	0/0	---M--	200	added ('OK')	application/javascript	etag:%22ed3-584a3f9db7c80-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/analytics.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/analytics.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:10	3223/3223	---MCZ	200	added ('OK')	application/javascript	etag:W/%221bb8-584a3fb86bb80-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/js/pages/dashboards_index.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/js/pages/dashboards_index.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:11	210577/210577	---MCZ	200	added ('OK')	application/javascript	etag:W/%2233691-584a3fc1f5200-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/chart-am4/charts.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/chart-am4/charts.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:12	76612/76612	---M--	200	added ('OK')	text/html	etag:%2212b44-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.woff2	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:15	173117/173117	---M--	200	added ('OK')	image/png	etag:%222a43d-5a1ebf5df6c80%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/img/pages/admin.png	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/img/pages/admin.png	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:25	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22207aa-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.eot	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.eot	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:27	89824/89824	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2215ee0-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.woff	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.woff	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:29	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22207aa-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.eot?	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400d41d.eot	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:29	715868/715868	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aec5c-584a3fc3dd680-gzip%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/libs/chart-am4/core.js	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/libs/chart-am4/core.js	(from http://html.phoenixcoded.net/empire/bootstrap/default/index.html)
22:55:35	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228656-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.eot	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.eot	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:35	13584/13584	---M--	200	added ('OK')	text/html	etag:%223510-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.woff2	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:37	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228656-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.eot?	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400d41d.eot	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:39	715890/715890	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22aec72-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.svg	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-brands-400.svg	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:40	144322/144322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22233c2-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.svg	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.svg	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:40	34092/34092	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22852c-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.ttf	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.ttf	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:40	16800/16800	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2241a0-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.woff	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-regular-400.woff	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:41	79444/79444	---M--	200	added ('OK')	text/html	etag:%2213654-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900.woff2	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900.html	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:58	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231896-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900.eot	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900.eot	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:59	103300/103300	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2219384-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900.woff	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900.woff	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
22:55:59	202902/202902	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231896-5a187883e6280%22	http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900.eot?	F:/AAVYA/08.03.20/Dash12.6/html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome/fa-solid-900d41d.eot	(from http://html.phoenixcoded.net/empire/bootstrap/default/assets/fonts/fontawesome.css)
